"No.","Time","Source","Destination","Protocol","Length","Info"
"17","31.482197346","10.0.0.2","10.0.0.3","TCP","66","34568  >  42286 [ACK] Seq=1 Ack=14481 Win=41984 Len=0 TSval=3792312970 TSecr=2650295801"
"18","31.484026414","10.0.0.3","10.0.0.2","TCP","2962","42286  >  34568 [PSH, ACK] Seq=17377 Ack=1 Win=42496 Len=2896 TSval=2650296027 TSecr=3792312873"
"19","31.508387075","10.0.0.3","10.0.0.2","TCP","2962","42286  >  34568 [PSH, ACK] Seq=20273 Ack=1 Win=42496 Len=2896 TSval=2650296052 TSecr=3792312898"
"20","31.532949282","10.0.0.3","10.0.0.2","TCP","2962","42286  >  34568 [PSH, ACK] Seq=23169 Ack=1 Win=42496 Len=2896 TSval=2650296052 TSecr=3792312898"
"21","31.556890645","10.0.0.3","10.0.0.2","TCP","2962","42286  >  34568 [PSH, ACK] Seq=26065 Ack=1 Win=42496 Len=2896 TSval=2650296076 TSecr=3792312922"
"22","31.581082843","10.0.0.3","10.0.0.2","TCP","2962","42286  >  34568 [PSH, ACK] Seq=28961 Ack=1 Win=42496 Len=2896 TSval=2650296076 TSecr=3792312922"
"23","31.605381704","10.0.0.3","10.0.0.2","TCP","2962","42286  >  34568 [PSH, ACK] Seq=31857 Ack=1 Win=42496 Len=2896 TSval=2650296099 TSecr=3792312946"
"24","31.610362192","10.0.0.2","10.0.0.3","TCP","66","34568  >  42286 [ACK] Seq=1 Ack=17377 Win=41984 Len=0 TSval=3792313098 TSecr=2650296027"
"25","31.617307136","10.0.0.3","10.0.0.2","TCP","1514","42286  >  34568 [ACK] Seq=34753 Ack=1 Win=42496 Len=1448 TSval=2650296099 TSecr=3792312946"
"26","31.634686912","10.0.0.2","10.0.0.3","TCP","66","34568  >  42286 [ACK] Seq=1 Ack=20273 Win=48128 Len=0 TSval=3792313122 TSecr=2650296027"
"27","31.641527550","10.0.0.3","10.0.0.2","TCP","2962","42286  >  34568 [PSH, ACK] Seq=36201 Ack=1 Win=42496 Len=2896 TSval=2650296123 TSecr=3792312970"
"28","31.659183278","10.0.0.2","10.0.0.3","TCP","66","34568  >  42286 [ACK] Seq=1 Ack=23169 Win=54272 Len=0 TSval=3792313146 TSecr=2650296052"
"29","31.665733275","10.0.0.3","10.0.0.2","TCP","2962","42286  >  34568 [PSH, ACK] Seq=39097 Ack=1 Win=42496 Len=2896 TSval=2650296123 TSecr=3792312970"
"30","31.677824214","10.0.0.3","10.0.0.2","TCP","1514","42286  >  34568 [ACK] Seq=41993 Ack=1 Win=42496 Len=1448 TSval=2650296123 TSecr=3792312970"
"31","31.683399452","10.0.0.2","10.0.0.3","TCP","66","34568  >  42286 [ACK] Seq=1 Ack=26065 Win=59904 Len=0 TSval=3792313171 TSecr=2650296052"
"32","31.702677060","10.0.0.3","10.0.0.2","TCP","2962","42286  >  34568 [PSH, ACK] Seq=43441 Ack=1 Win=42496 Len=2896 TSval=2650296251 TSecr=3792313098"
"33","31.707574368","10.0.0.2","10.0.0.3","TCP","66","34568  >  42286 [ACK] Seq=1 Ack=28961 Win=65536 Len=0 TSval=3792313195 TSecr=2650296076"
"34","31.726752574","10.0.0.3","10.0.0.2","TCP","2962","42286  >  34568 [PSH, ACK] Seq=46337 Ack=1 Win=42496 Len=2896 TSval=2650296251 TSecr=3792313098"
"35","31.731384263","10.0.0.2","10.0.0.3","TCP","66","34568  >  42286 [ACK] Seq=1 Ack=31857 Win=71680 Len=0 TSval=3792313219 TSecr=2650296076"
"36","31.750711323","10.0.0.3","10.0.0.2","TCP","2962","42286  >  34568 [PSH, ACK] Seq=49233 Ack=1 Win=42496 Len=2896 TSval=2650296276 TSecr=3792313122"
"37","31.755683003","10.0.0.2","10.0.0.3","TCP","66","34568  >  42286 [ACK] Seq=1 Ack=34753 Win=77312 Len=0 TSval=3792313244 TSecr=2650296099"
"38","31.767606003","10.0.0.2","10.0.0.3","TCP","66","34568  >  42286 [ACK] Seq=1 Ack=36201 Win=80384 Len=0 TSval=3792313255 TSecr=2650296099"
"39","31.775043629","10.0.0.3","10.0.0.2","TCP","2962","42286  >  34568 [PSH, ACK] Seq=52129 Ack=1 Win=42496 Len=2896 TSval=2650296276 TSecr=3792313122"
